NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,0.0,2.0,2.0,7.207514,0.0,0.1085103,0.5084899,15.0,3.0,100.0,100.0,2.699933,16.99996,0.0,2.0,17.0,17.0,11.0,21.0,9.600901,0.0
1,0.0,2.0,2.0,7.207514,0.0,0.3085101,0.30849,15.0,3.0,100.0,100.0,2.699933,16.99996,0.0,2.0,17.0,17.0,11.0,21.0,9.701151,4.0
1,0.0,2.0,2.0,7.207515,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,2.699933,16.99996,0.0,2.0,17.0,17.0,11.0,21.0,9.80158,4.0
1,0.0,2.0,2.0,7.207515,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,2.699933,16.99996,0.0,2.0,17.0,17.0,11.0,21.0,9.900305,4.0
1,0.0,2.0,2.0,7.207515,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,2.699933,16.99996,0.0,2.0,17.0,17.0,11.0,21.0,10.00061,4.0
1,0.0,2.0,2.0,7.507515,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,2.699933,17.49996,0.0,2.0,17.0,17.0,11.0,21.0,10.10053,2.0
1,0.0,2.0,2.0,8.007518,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,2.699933,17.99997,0.0,2.0,17.0,17.0,11.0,21.0,10.20058,2.0
1,0.0,2.0,2.0,8.50752,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,2.699933,18.49997,0.0,2.0,17.0,17.0,11.0,21.0,10.30124,2.0
1,0.0,2.0,2.0,9.007522,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,2.699933,18.99997,0.0,2.0,17.0,17.0,11.0,21.0,10.40001,2.0
1,0.0,2.0,2.0,9.507524,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,2.699933,19.49997,0.0,2.0,17.0,17.0,11.0,21.0,10.50046,2.0
1,0.0,1.0,1.0,10.00753,0.0,6.607564,4.007545,15.0,3.0,100.0,100.0,2.699933,19.99997,0.0,2.0,17.0,17.0,11.0,21.0,10.60005,2.0
1,0.0,1.0,1.0,10.50753,0.0,6.607564,4.007545,15.0,3.0,100.0,100.0,2.699933,20.49998,0.0,2.0,17.0,17.0,11.0,21.0,10.70121,2.0
2,2.0,2.0,2.0,0.708473,3.908527,0.8085096,1.80849,15.0,3.0,100.0,100.0,2.699933,20.99998,0.0,2.0,17.0,17.0,11.0,21.0,10.80123,4.0
2,2.0,2.0,2.0,0.708473,3.908527,1.108509,1.508491,15.0,3.0,100.0,100.0,2.699933,21.49998,0.0,2.0,17.0,17.0,11.0,21.0,10.90158,0.0
2,2.0,2.0,2.0,0.708473,3.908527,1.108509,1.508491,15.0,3.0,100.0,100.0,2.699933,21.99998,1.0,2.0,17.0,17.0,11.0,21.0,11.00069,0.0
2,2.0,2.0,2.0,0.708473,3.908527,1.108509,1.508491,15.0,3.0,100.0,100.0,2.699933,22.49998,1.0,2.0,17.0,17.0,11.0,21.0,11.10019,0.0
2,2.0,2.0,2.0,0.708473,3.908527,0.8085096,1.80849,15.0,3.0,100.0,100.0,2.699933,22.99998,1.0,2.0,17.0,17.0,11.0,21.0,11.2008,3.0
1,1.0,2.0,2.0,10.70753,13.90758,0.3085101,2.30849,15.0,3.0,100.0,100.0,2.699933,23.49999,1.0,2.0,17.0,17.0,11.0,21.0,11.30003,3.0
1,1.0,2.0,2.0,10.70753,13.90758,0.008510348,2.60849,15.0,3.0,100.0,100.0,2.699933,23.99999,1.0,2.0,17.0,17.0,11.0,21.0,11.40025,3.0
1,1.0,2.0,2.0,10.70753,13.90758,0.008510348,2.60849,15.0,3.0,100.0,100.0,2.699933,24.49999,1.0,2.0,17.0,17.0,11.0,21.0,11.50101,3.0
1,1.0,2.0,2.0,10.70753,13.90758,0.008510348,2.60849,15.0,3.0,100.0,100.0,2.699933,24.99999,1.0,2.0,17.0,17.0,11.0,21.0,11.60024,3.0
1,1.0,2.0,2.0,10.70753,13.90758,0.008510348,2.60849,15.0,3.0,100.0,100.0,2.699933,25.49999,1.0,2.0,17.0,17.0,11.0,21.0,11.7006,3.0
1,1.0,1.0,1.0,10.50753,14.10758,6.007565,4.607544,15.0,3.0,100.0,100.0,2.699933,26.0,1.0,2.0,17.0,17.0,11.0,21.0,11.80129,1.0
1,1.0,1.0,1.0,10.00753,14.60758,6.007565,4.607544,15.0,3.0,100.0,100.0,2.699933,26.5,1.0,2.0,17.0,17.0,11.0,21.0,11.90025,1.0
1,1.0,2.0,2.0,9.507524,15.10759,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,12.00194,1.0
1,1.0,2.0,2.0,9.007522,15.60759,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,12.10134,1.0
1,1.0,2.0,2.0,8.50752,16.10759,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,12.20127,1.0
1,1.0,2.0,2.0,8.007518,16.60759,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,12.3016,1.0
1,1.0,2.0,2.0,7.507515,17.10759,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,12.40174,1.0
1,1.0,2.0,2.0,7.007514,17.6076,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,12.50068,1.0
1,1.0,2.0,2.0,6.507512,18.1076,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,12.60022,1.0
1,1.0,2.0,2.0,6.00751,18.6076,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,12.70047,1.0
1,1.0,2.0,2.0,5.507508,19.1076,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,12.80097,1.0
1,1.0,2.0,2.0,5.007506,19.6076,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,12.90072,1.0
1,0.0,2.0,2.0,4.507504,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,13.00134,1.0
1,0.0,2.0,2.0,4.007503,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,13.10193,1.0
1,0.0,2.0,2.0,3.5075,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,13.20076,1.0
1,0.0,2.0,2.0,3.007499,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,13.30183,1.0
1,0.0,2.0,2.0,2.507497,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,13.40016,1.0
1,0.0,2.0,2.0,2.007495,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,13.50229,1.0
1,0.0,2.0,2.0,1.507493,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,13.60146,1.0
1,0.0,2.0,2.0,1.007491,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,13.70192,1.0
1,0.0,2.0,2.0,0.8074902,0.0,0.2085102,0.40849,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,13.80206,4.0
1,0.0,2.0,2.0,0.8074902,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,13.90014,4.0
1,0.0,2.0,2.0,0.8074902,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,2.699933,27.0,1.0,2.0,17.0,17.0,11.0,21.0,14.00074,4.0
1,0.0,2.0,2.0,0.8074902,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,2.699933,27.0,0.0,2.0,17.0,17.0,11.0,21.0,14.10227,0.0
1,0.0,2.0,2.0,0.8074902,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,14.20143,0.0
1,0.0,2.0,2.0,0.8074902,0.0,0.6085098,0.008490321,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,17.0,17.0,11.0,21.0,14.30128,0.0
