NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,1,2,2,10.70753,13.90758,0.008510348,2.60849,15,3,100,100,2.699933,24.99999,1,2,17,17,11,21,11.60024,3
1,1,2,2,10.70753,13.90758,0.008510348,2.60849,15,3,100,100,2.699933,25.49999,1,2,17,17,11,21,11.7006,3
1,1,1,1,10.50753,14.10758,6.007565,4.607544,15,3,100,100,2.699933,26,1,2,17,17,11,21,11.80129,1
1,1,1,1,10.00753,14.60758,6.007565,4.607544,15,3,100,100,2.699933,26.5,1,2,17,17,11,21,11.90025,1
1,1,2,2,9.507524,15.10759,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,12.00194,1
1,1,2,2,9.007522,15.60759,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,12.10134,1
1,1,2,2,8.50752,16.10759,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,12.20127,1
1,1,2,2,8.007518,16.60759,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,12.3016,1
1,1,2,2,7.507515,17.10759,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,12.40174,1
1,1,2,2,7.007514,17.6076,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,12.50068,1
1,1,2,2,6.507512,18.1076,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,12.60022,1
1,1,2,2,6.00751,18.6076,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,12.70047,1
1,1,2,2,5.507508,19.1076,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,12.80097,1
1,1,2,2,5.007506,19.6076,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,12.90072,1
1,0,2,2,4.507504,0,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,13.00134,1
1,0,2,2,4.007503,0,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,13.10193,1
1,0,2,2,3.5075,0,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,13.20076,1
1,0,2,2,3.007499,0,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,13.30183,1
1,0,2,2,2.507497,0,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,13.40016,1
1,0,2,2,2.007495,0,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,13.50229,1
1,0,2,2,1.507493,0,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,13.60146,1
1,0,2,2,1.007491,0,0.008510348,0.6084898,15,3,100,100,2.699933,27,1,2,17,17,11,21,13.70192,1
1,0,2,2,0.8074902,0,0.2085102,0.40849,15,3,100,100,2.699933,27,1,2,17,17,11,21,13.80206,4
1,0,2,2,0.8074902,0,0.6085098,0.008490321,15,3,100,100,2.699933,27,1,2,17,17,11,21,13.90014,4
1,0,2,2,0.8074902,0,0.6085098,0.008490321,15,3,100,100,2.699933,27,1,2,17,17,11,21,14.00074,4
1,0,2,2,0.8074902,0,0.6085098,0.008490321,15,3,100,100,2.699933,27,0,2,17,17,11,21,14.10227,0
1,0,2,2,0.8074902,0,0.6085098,0.008490321,15,3,100,100,100,100,1,2,17,17,11,21,14.20143,0
1,0,2,2,0.8074902,0,0.6085098,0.008490321,15,3,100,100,100,100,1,2,17,17,11,21,14.30128,0
1,0,2,2,0.8074902,0,0.6085098,0.008490321,15,3,100,100,100,100,1,2,17,17,11,21,14.40165,0
1,0,2,2,0.8074902,0,0.6085098,0.008490321,15,3,100,100,100,100,1,2,17,17,11,21,14.50028,0
1,0,2,2,0.8074902,0,0.40851,0.2084901,15,3,100,100,100,100,1,2,17,17,11,21,14.60109,3
1,0,2,2,0.8074903,0,0.008510348,0.6084898,15,3,100,100,100,100,1,2,17,17,11,21,14.70099,3
1,0,2,2,0.8074903,0,0.008510348,0.6084898,15,3,100,100,100,100,1,2,17,17,11,21,14.80017,3
1,0,2,2,0.8074903,0,0.008510348,0.6084898,15,3,100,100,100,100,1,2,17,17,11,21,14.90151,3
1,0,2,2,0.8074903,0,0.008510348,0.6084898,15,3,100,100,100,100,1,2,17,17,11,21,15.00211,3
1,0,2,2,0.8074903,0,0.008510348,0.6084898,15,3,100,100,100,100,1,2,17,17,11,21,15.10144,3
1,0,2,2,0.8074903,0,0.008510348,0.6084898,15,3,100,100,100,100,1,2,17,17,11,21,15.20046,3
1,0,2,2,0.8074903,0,0.008510348,0.6084898,15,3,100,100,100,100,1,2,17,17,11,21,15.30017,3
1,0,0,1,0.6074895,0,0,4.607544,15,3,100,100,100,100,1,2,17,17,11,21,15.40038,1
1,0,0,1,0.1074876,0,0,4.607544,15,3,100,100,100,100,1,2,17,17,11,21,15.50194,1
1,0,0,1,0.007487177,0,0,4.607544,15,3,100,100,100,100,1,2,17,17,11,21,15.60078,1
1,0,0,1,0.007487177,0,0,4.607544,15,3,100,100,100,100,1,2,17,17,11,21,15.70128,3
1,2,1,1,0.007487177,0.608568,19.60757,5.007544,15,3,100,100,100,100,1,2,17,17,11,21,15.80021,3
1,2,1,1,0.007487177,0.608568,19.10757,5.507545,15,3,100,100,100,100,1,2,17,17,11,21,15.90144,3
1,2,1,1,0.007487177,0.608568,18.60756,6.007546,15,3,100,100,100,100,1,2,17,17,11,21,16.00008,3
1,2,1,1,0.007487177,0.608568,18.10756,6.507548,15,3,100,100,100,100,1,2,17,17,11,21,16.1003,3
1,2,1,1,0.007487177,0.608568,17.60756,7.00755,15,3,100,100,100,100,1,2,17,17,11,21,16.20052,3
1,2,1,1,0.007487177,0.608568,17.10756,7.507552,15,3,100,100,100,100,1,2,17,17,11,21,16.30131,3
1,0,1,1,0.007487177,0,16.60756,8.007554,15,3,100,100,100,100,1,2,17,17,11,21,16.40195,3
1,0,1,1,0.1074876,0,16.50756,8.107554,15,3,100,100,100,100,1,2,17,17,11,21,16.50186,2
1,0,1,1,0.6074895,0,16.50756,8.107553,15,3,100,100,100,100,1,2,17,17,11,21,16.60012,2
1,0,2,2,1.107491,0,0.5085009,0.1084993,15,3,100,100,100,100,1,2,17,17,11,21,16.70139,2
1,0,2,2,1.607493,0,0.5085009,0.1084993,15,3,100,100,100,100,1,2,17,17,11,21,16.80028,2
1,0,2,2,2.107495,0,0.5085009,0.1084993,15,3,100,100,100,100,1,2,17,17,11,21,16.90142,2
1,0,2,2,2.607497,0,0.5085009,0.1084993,15,3,100,100,100,100,1,2,17,17,11,21,17.00079,2
1,0,2,2,3.107499,0,0.5085009,0.1084993,15,3,100,100,100,100,1,2,17,17,11,21,17.10255,2
1,0,2,2,3.607501,0,0.5085009,0.1084993,15,3,100,100,100,100,1,2,17,17,11,21,17.20012,2
1,0,2,2,4.107502,0,0.5085009,0.1084993,15,3,100,100,100,100,1,2,17,17,11,21,17.30073,2
1,0,2,2,4.607504,0,0.5085009,0.1084993,15,3,100,100,100,100,1,2,17,17,11,21,17.40216,2
1,1,2,2,5.107506,19.5076,0.5085009,0.1084993,15,3,100,100,100,100,1,2,17,17,11,21,17.50084,2
win
